Country,Deaths,Confirmed,Active,Recovered
Dominican Republic,0.0266761904761905,2.11569523809524,0.511314285714286,1.57770476190476
Ecuador,0.0856832847924162,1.46830563645708,0.184438353035235,1.19818399862943
Egypt,0.0095274942214021,0.1677588960646009,0.0272293483328869,0.131002053510312
El Salvador,0.0258139176053078,0.867721030705138,0.0637710229902793,0.778136090109551
Estonia,0.0342599549211119,3.5696468820435796,0.7068369646882041,2.8285499624342596
Ethiopia,0.0018665808068502,0.123092519753559,0.0119887570051168,0.109237181941592
Fiji,0.0002232142857142,0.00625,0.0001116071428571,0.0059151785714285
Finland,0.0124434798336046,0.854801953336951,0.281678422861277,0.5606800506420689
France,0.1215583615645209,5.1990545118570965,4.7096196489066795,0.367876501385895
French Polynesia,0.0124434798336046,1.0143720328010402,0.0852892561983471,0.480769230769231
Gabon,0.0031824294038547,0.51353653070372,0.0264007171671896,0.483953384132676
Gambia,0.0055440628878775,0.175299958626396,0.0089780719900703,0.160777823748448
Georgia,0.0879946164199192,7.04226110363392,0.149017496635262,6.80524899057873
Germany,0.073890756302521,2.7431008403361297,0.2178439375750299,2.45136614645858
Ghana,0.0014449843915939,0.2254240015447489,0.0196150999259808,0.2043639172271749
Greece,0.0556168224299065,1.5253551401869199,0.593439252336449,0.876299065420561
Grenada,0.0008849557522123,0.13097345132743402,0.0008849557522123,0.129203539823009
Guatemala,0.0324034097199159,0.9018985940440608,0.0452009299236134,0.824294254400531
Guinea,0.0006687898089171,0.11675955414012701,0.002078025477707,0.114012738853503
Guinea-Bissau,0.0023871302542812,0.143850544888428,0.0155163466528282,0.12594706798131802
Guyana,0.0228716645489199,1.00876747141042,0.101270648030496,0.884625158831004
Haiti,0.0021485573971761,0.10311321582039801,0.0206699991230378,0.0802946593001842
Honduras,0.0376115166261152,1.5602696674777,0.896289537712895,0.6263686131386861
Hungary,0.13336746186137,3.84073922391727,0.8615746902836079,2.84579707177229
Iceland,0.0078804347826087,1.6361413043478301,0.0089673913043478,1.61929347826087
India,0.0110703521177059,0.7732564102564101,0.0106253839011499,0.7515606742375541
Indonesia,0.0115526295452622,0.4220998826079439,0.0649273751651401,0.345619877897541
Iran (Islamic Republic of),0.0694141414141414,1.73424836601307,0.18251218062982802,1.4823220439691
Iraq,0.0330044052863436,1.57939836375079,0.0381069855254877,1.5082869729389599
Ireland,0.0734359384369378,4.0485308814711205,3.5080951429142497,0.466999800119928
Israel,0.0550238715277778,7.43905164930556,0.7743923611111109,6.60963541666667
Italy,0.150927093007828,4.353685153244,0.708229401618681,3.4945286586174906
Jamaica,0.0127091491634033,0.599537201851193,0.151619793520826,0.4352082591669629
Japan,0.0050592615526288,0.32082053236165003,0.0309914501417038,0.284769820667318
Jordan,0.0409120704185785,3.12627586852702,0.09360427006274,2.9917595280457
Kazakhstan,0.0166506512919069,1.2994020926756398,0.1449871877001919,1.1377642536835402
Kenya,0.0033178897025855,0.189975340008967,0.0291660439396204,0.1574914063667609
Kiribati,0.0124434798336046,1.0143720328010402,0.0852892561983471,0.480769230769231
Kuwait,0.0205499893412918,3.6247282029418,0.170091664890215,3.4340865487102996
Kyrgyzstan,0.0215802244464665,1.28892932969366,0.0307400667273279,1.23660903851987
Lao People's Democratic Republic,0.0,0.0006213753106876,5.523336095001379e-05,0.0005661419497376
Latvia,0.0697686645636172,3.7497371188222894,0.5569926393270239,3.12297581493165
Lebanon,0.0521904761904762,4.65693772893773,1.6576849816849801,2.94706227106227
Lesotho,0.0085434173669467,0.437908496732026,0.3030345471521939,0.126330532212885
Liberia,0.0016607354685646,0.0386714116251483,0.0020166073546856,0.0349940688018979
Lithuania,0.104760200429492,6.66707229778096,1.6226914817466,4.939620615604871
Luxembourg,0.0933544303797468,8.1506329113924,0.3957278481012661,7.66155063291139
Madagascar,0.0010147701419233,0.0688490845401033,0.0020548192553537,0.0657794951428262
Malawi,0.0043753267119707,0.140486147412441,0.0767903815995818,0.0593204391008887
Malaysia,0.002614319270309,0.7282297672432199,0.155254568194991,0.57036087977792
Maldives,0.0099815157116451,3.07874306839187,0.3781885397412199,2.690573012939
Mali,0.00166905338008,0.0402943064540023,0.0087304330650338,0.0298948200088884
Malta,0.053448275862069,3.5586206896551698,0.459961685823755,3.04521072796935
Mauritania,0.0091397849462365,0.3611182795698929,0.0082150537634408,0.34376344086021504
Mauritius,0.000790513833992,0.0461660079051383,0.0026877470355731,0.0426877470355731
Mexico,0.129731125579066,1.5071991986978799,0.217663077500939,1.15980499561788
Mongolia,5.9506099375186e-05,0.0601904195180006,0.0170187444213032,0.0431121689973222
Montenegro,0.134405144694534,10.4081993569132,1.23392282958199,9.03987138263666
Morocco,0.0233116377392078,1.32111148197597,0.0352247441032488,1.2625751001335102
Mozambique,0.0014470897773214,0.141538856446127,0.0541327087210422,0.0859590579477636
Myanmar,0.0124434798336046,1.0143720328010402,0.0852892561983471,0.480769230769231
Namibia,0.0146005509641873,1.3712711530893302,0.0438410074773711,1.3128295946477802
Nepal,0.0067842378983864,0.906140818775837,0.006530870782771,0.8928257100946791
Netherlands,0.0828304803343448,5.81529169290662,5.65639777866835,0.0760634339039331
New Caledonia,0.0124434798336046,1.0143720328010402,0.0852892561983471,0.480769230769231
New Zealand,0.0005013033888109,0.0465209544816523,0.0013234409464608,0.0446962101463806
Nicaragua,0.0025773195876288,0.0954972710733778,0.0288659793814433,0.0640539721043056
Niger,0.0006821282401091,0.0190086402910414,0.0019967753937739996,0.0163297366571582
Nigeria,0.0007989715727175,0.0675472979528476,0.0121461142912584,0.0546022120888716
Norway,0.0108037868943753,1.2001670688695,0.85526266938927,0.334100612585855
Oman,0.0325058349246764,2.86528750265224,0.13246339910884802,2.70031826861871
Pakistan,0.0054164026432515,0.250961346972029,0.0146035122657735,0.230941432063004
Panama,0.127363997198226,7.622320803175348,0.721106700910577,6.77385010506654
Paraguay,0.0386905582356995,1.8966643694004104,0.295382494831151,1.56259131633356
Peru,0.12775103582744302,3.57374177431148,0.135477089934194,3.31051364854984
Philippines,0.0101386189211633,0.488698770772305,0.0328031319298054,0.4457570199213371
Poland,0.1016315679733109,4.0281745204337005,0.534208194328607,3.39233475813178
Portugal,0.136070209653827,7.429605070697218,1.44669917113603,5.84683568990736
Republic of Moldova,0.0998585572842998,4.64619519094767,0.21264497878359306,4.33369165487977
Romania,0.0977547944493529,3.86332830933943,0.18221506158723605,3.58335845330284
Russian Federation,0.0511200616084998,2.6631044141399705,0.295842107773984,2.31614224475748
Rwanda,0.0016754169240271,0.12613495985176,0.0314468807906115,0.0930126621371217
Saint Kitts and Nevis,0.0,0.0740740740740741,0.0074074074074074,0.0666666666666667
Saint Lucia,0.0098901098901098,0.996153846153846,0.505494505494506,0.480769230769231
Saint Vincent and the Grenadines,0.0027027027027027,1.08288288288288,0.7189189189189191,0.3612612612612609
Samoa,0.0,0.001,0.0,0.001
Sao Tome and Principe,0.0085714285714285,0.643333333333333,0.13,0.504761904761905
Saudi Arabia,0.0182557575411661,1.05579464056391,0.006640792214834001,1.03089809080791
Senegal,0.0040312947921643,0.17014452938366,0.0270066889632107,0.139106545628285
Serbia,0.0591059364668679,5.84090843754492,5.78180250107805,0.0
Sierra Leone,0.0009903472483389,0.0472859470979065,0.0155572270277047,0.0307383728218629
Slovakia,0.09401318198462101,4.7926400585866,0.3372024899304279,4.361424386671549
Slovenia,0.171754636233952,8.2359010936757,0.751212553495007,7.312933903946741
Solomon Islands,0.0,0.0023776223776223,0.0009790209790209,0.0013986013986014
South Africa,0.0774468370564164,2.4714899040719103,0.14594318105588,2.24809988595962
Spain,0.1288674294111469,6.176110003148942,5.7315587278261795,0.31568384591162
Sri Lanka,0.0016000364680676,0.312604275880932,0.0256689611159229,0.28533527829694105
Sudan,0.0041756938584688,0.0675819288923351,0.013703847294123,0.0497023877397432
Suriname,0.0264462809917355,1.4297520661157,0.0852892561983471,1.3180165289256205
Sweden,0.1167485785872599,5.666975040955959,5.5502264623687,0.0
Switzerland,0.1112578179291169,6.16021542738013,2.37047718322909,3.67848042622191
Tajikistan,0.0009545020680878,0.141139039134585,0.0,0.1401845370664969
Thailand,0.0001187362852075,0.0351264015390627,0.0095439925451648,0.0254636727086903
Timor-Leste,0.0,0.0060698027314112,0.0014415781487101,0.004628224582701
Togo,0.0009542215243386,0.0656601038772799,0.0099287353545114,0.0547771469984298
Trinidad and Tobago,0.0098612125639152,0.5560262965668371,0.0162162162162162,0.529948867786706
Tunisia,0.0602051109616678,1.81721587088097,0.303707128446537,1.45330363147276
Turkey,0.0318676331848526,3.01513787214732,0.10222004609670801,2.88105019286576
Turkmenistan,0.0124434798336046,1.0143720328010402,0.0852892561983471,0.480769230769231
Uganda,0.0007148947333901,0.0870575632364837,0.0549725629085503,0.0313701055945432
Ukraine,0.0592058020967974,3.07592273445354,0.36333476949590704,2.65338216286084
United Arab Emirates,0.0093475148292084,3.30744528533442,0.218930251585191,3.07916751892002
United Kingdom,0.167220071471114,5.86848272781417,5.68610184633711,0.0151608100059559
United Republic of Tanzania,3.51558576355175e-05,0.0008521110255465,0.0005105969799444,0.0003063581879666
United States of America,0.140103007778633,8.159921849896019,8.01981884211739,0.0
Uruguay,0.0136222033418295,1.2691022373265402,0.1660152931180969,1.08946474086661
Uzbekistan,0.0018171709486744,0.231301574296249,0.0027330719260256,0.226751331421549
Vanuatu,0.0,0.0003115264797507,0.0,0.0003115264797507
Venezuela (Bolivarian Republic of),0.0042869610752312,0.4525850933845349,0.0238994588933496,0.4243986734159539
Yemen,0.002061959364313,0.0071313618990142,0.00028163347414999996,0.0047877690605512
Zambia,0.0045637510879025,0.334132941688425,0.0390448215839861,0.29052436901653605
Zimbabwe,0.0088542017089416,0.232032564085313,0.0322142232389154,0.190964139137455
