Deaths,Confirmed,Recovered,Country
0.0077927104108297,0.0216290258631297,0.0226069496541407,Ghana
0.2999380434059449,0.1465276757929526,0.0969371165062937,Greece
0.0047725109997773,0.0125541250036936,0.0142926303211765,Grenada
0.174749561130026,0.0866253635947153,0.0911842900756082,Guatemala
0.0036067415931436,0.0111884399176433,0.0126122080754924,Guinea
0.0128736440979992,0.0137913686952849,0.0139323960098847,Guinea-Bissau
0.1233454558265327,0.0968934294220454,0.0978581576426129,Guyana
0.011587035607195,0.0098772864403906,0.0088822789508278,Haiti
0.2028365558026024,0.149882297581697,0.0692895492232095,Honduras
0.7192423769828007,0.368992033735012,0.3148050399520459,Hungary
0.0424986917018261,0.1571721183509289,0.1791279333211675,Iceland
0.0597017162960769,0.0742652972792914,0.0831384255843633,India
0.0623026082866683,0.0405258360774077,0.0382328313388828,Indonesia
0.3743461213862114,0.166598340391713,0.1639760104127445,Iran (Islamic Republic of)
0.1779906926153272,0.1517202013509091,0.1668482779341311,Iraq
0.396035421085303,0.3889568585812455,0.051660004921853,Ireland
0.2967402962918516,0.7147213963119752,0.7311647629591427,Israel
0.8139403690451199,0.4182763782325417,0.3865684046489432,Italy
0.0685396462235804,0.0575741865337231,0.0481431915063404,Jamaica
0.0272842809940617,0.0307948174599563,0.0315015345477469,Japan
0.2206362358888776,0.3003456986639224,0.3309515590887858,Jordan
0.0897959205818227,0.124817886910469,0.1258606683131467,Kazakhstan
0.017893171564852,0.0182230839358803,0.0174218636195712,Kenya
,,,Kiribati
,,,"Korea, North"
0.0153203123909552,0.0149805285797561,0.0151390668486126,"Korea, South"
0.1108248066995949,0.3482374844455935,0.3798822354161282,Kuwait
0.1163808001597329,0.1238116536427202,0.1367949814966491,Kyrgyzstan
0.0,2.9770577468261968e-05,6.262721290758823e-05,Lao People's Democratic Republic
0.3762580425487319,0.3602484628417051,0.3454668415891523,Latvia
0.2814599725240416,0.4474131810723069,0.3260071019066534,Lebanon
0.0460741152961742,0.0420447431199929,0.0139748152230942,Lesotho
0.0089562424693337,0.0036856551271844,0.0038710803860675,Liberia
0.5649652060442116,0.6405488683118873,0.5464259840126321,Lithuania
0.5034546018278311,0.7830908170513228,0.8475287212191226,Luxembourg
0.0054725918809698,0.0065851553338174,0.0072765963539229,Madagascar
0.0235958631923672,0.0134681141088789,0.006562088838435,Malawi
0.0140988602461634,0.069939093562767,0.0630939153485569,Malaysia
0.0538296896869583,0.2957787009301305,0.2976339926812366,Maldives
0.0090011004456824,0.0038415844430354,0.0033069961665946,Mali
0.2882432074521004,0.3418858101804917,0.3368643865684241,Malta
0.049290288336415,0.0346666642616109,0.0380274703377416,Mauritania
0.0042631916440698,0.0044057432374804,0.0047221630959889,Mauritius
0.6996318429388092,0.1447832352508523,0.1282988381721422,Mexico
0.0003209126706188,0.0057532223649797,0.0047691130960258,Mongolia
0.7248385355739787,1.0,1.0,Montenegro
0.1257182037125224,0.1269037461793257,0.1396673743122719,Morocco
0.0078040646243236,0.0135692594181709,0.0095088806366061,Mozambique
,,,Myanmar
0.0787398577897231,0.1317231362352686,0.1452265789056909,Namibia
0.0365869704945295,0.0870329606788587,0.0987653111757292,Nepal
0.4466995977191741,0.5587089581637716,0.0084142163847631,Netherlands
,,,New Caledonia
0.0027034978091783,0.0044398468502688,0.0049443413799261,New Zealand
0.0138993232725485,0.0091455390511893,0.0070857171958593,Nicaragua
0.0036786749179731,0.0017964369059223,0.0018064124992445,Niger
0.0043088036998136,0.0064600784105776,0.006040153645742,Nigeria
0.7560483435167324,0.436949109537502,0.445329472450079,North Macedonia
0.0582641467257079,0.1152832891685555,0.0369585581966994,Norway
0.1753019338505287,0.2752696822687773,0.2987120230278219,Oman
0.0292103205493822,0.0240826788850816,0.0255469820628847,Pakistan
0.6868660676927562,0.7323300751193984,0.7493303630489055,Panama
0.2086557596871861,0.1822034281898754,0.1728554810342665,Paraguay
0.6889533428030191,0.3433386587221617,0.3662124723265987,Peru
0.0546769374659027,0.0469247221193596,0.0493101064222578,Philippines
0.5480926869673457,0.3870009995857348,0.3752636087995245,Poland
0.7338181267159134,0.7138137598383464,0.646783061663651,Portugal
0.5385309512592322,0.4463810275590216,0.4793974904558611,Republic of Moldova
0.5271854899233323,0.3711624150640755,0.3963948491773432,Romania
0.2756872936595519,0.2558437341987883,0.2562140706123554,Russian Federation
0.0090354186400206,0.0120892380300344,0.010289157688214,Rwanda
0.0,0.0070871774173657,0.0073747361931184,Saint Kitts and Nevis
0.0533367438107036,0.0956815000217601,0.0531831937003737,Saint Lucia
0.014575506566889,0.1040145103445109,0.0399630974789258,Saint Vincent and the Grenadines
0.0,6.614920639672457e-05,0.0001106210428967,Samoa
0.0462251779692765,0.0617821615038296,0.0558372883193257,Sao Tome and Principe
0.0984521581521767,0.1014118456386364,0.1140390219254676,Saudi Arabia
0.0217405205750149,0.0163177203358499,0.015388111151169,Senegal
0.3187546170925366,0.561170239939253,0.0,Serbia
0.0053408807440157,0.0045133480859391,0.0034003108585044,Sierra Leone
0.5070072080146643,0.4604515930786378,0.4824653141690445,Slovakia
0.9262620064789988,0.7912834670560596,0.8089643750897899,Slovenia
0.0,0.0001985125062387,0.0001547147453101,Solomon Islands
0.4176659463772176,0.2374332254394832,0.2486871539209794,South Africa
0.6949739835469082,0.5933767328478203,0.0349212762604089,Spain
0.0086288965576051,0.0300053915346794,0.0315640860604498,Sri Lanka
0.0225192557045092,0.006463405784974,0.0054981299662303,Sudan
0.1426231386379891,0.1373420393190784,0.1458003629849426,Suriname
0.6296177793332237,0.544458549784372,0.0,Sweden
0.6000064506621313,0.5918495665266834,0.4069173410240498,Switzerland
0.0002055757597108,0.0003460903415621,0.0003949747529097,Taiwan*
0.0051475699297634,0.0135308445814571,0.0155073596882978,Tajikistan
0.0006403373567648,0.003345047105284,0.0028168180310175,Thailand
0.0,0.0005532607908035,0.0005119790300988,Timor-Leste
0.0051460569748777,0.0062787549656756,0.0060595051278763,Togo
0.0531809023386491,0.0533936163745091,0.0586234964365318,Trinidad and Tobago
0.3246823963673683,0.1745699390695251,0.1607659633591905,Tunisia
0.171860151800102,0.2896674517236811,0.3187047769727719,Turkey
,,,Turkmenistan
0.0038553825660298,0.00833464370197,0.0034701937966503,Uganda
0.3192931861861288,0.2955077204983388,0.2935199020593729,Ukraine
0.0504105625975715,0.3177526326892533,0.340620722196815,United Arab Emirates
0.9018073824418688,0.5638196046055997,0.0016771046140187,United Kingdom
0.0001895933405175,5.193988968780872e-05,3.388966225283224e-05,United Republic of Tanzania
0.7555667546698012,0.7839833073101493,0.0,United States of America
0.0734636902778038,0.121906647296558,0.1205177258339317,Uruguay
0.0097998892253586,0.0221937487778323,0.0250834687600845,Uzbekistan
0.0,0.0,3.446138407998423e-05,Vanuatu
0.0231193128424912,0.0434548848213277,0.0469474238572816,Venezuela (Bolivarian Republic of)
0.0001961903876365,0.0001683040870329,0.0001687905403574,Vietnam
0.0111200178344249,0.0006552564295823,0.000529628006627,Yemen
0.0246120240620069,0.0320738867143202,0.0321381086875374,Zambia
0.0477501558066984,0.0222639829887474,0.0211246522272705,Zimbabwe
